CurrencyCode_Group_Account,Trade Date,Settlement date,Trade #,Action,Quantity,Symbol,Description,TB,EX,Price,Gross amount,Comm,SEC fees,Interest amount,Net amount,Net amount (account currency)
U.S. stocks and options - Account 5284197018,2022-10-27,2022-10-31,51BE7B,Buy,8,ATKR,"ATKORE INC, COMMON STOCK",A,NY,95.71,(765.68),(4.95),0,0,(770.63),(770.63)
U.S. stocks and options - Account 5284197018,2022-11-11,2022-11-15,64A70F,Sell,7,QDEL                   ,"QUIDELORTHO CORPORATION, COMMON STOCK",A,NY,91.42,639.94,(4.95),(0.02),0,634.97,634.97
U.S. stocks and options - Account 5284197018,2022-11-11,2022-11-15,64A70F,Sell,8,ATKR,"ATKORE INC, COMMON STOCK, AVG PRICE - ASK US FOR DETAILS",A,NY,101.49,811.92,(4.95),(0.02),0,806.95,806.95
U.S. stocks and options - Account 5284197018,2022-11-11,2022-11-15,64A70F,Sell,15,BKE,"BUCKLE INC, AVG PRICE - ASK US FOR DETAILS",A,NY,40.31,604.65,(4.95),(0.02),0,599.68,599.68
U.S. stocks and options - Account 5284197018,2022-11-14,2022-11-16,686C8B,Sell,14,KFY,"KORN FERRY, COMMON STOCK",A,NY,56.752,794.53,(4.95),(0.02),0,789.56,789.56
U.S. stocks and options - Account 5284197018,2022-12-14,2022-12-16,8E25F9,Buy,20,KFY,"KORN FERRY, COMMON STOCK",A,NY,51.847,"(1,036.95)",(4.95),0,0,"(1,041.90)","(1,041.90)"
U.S. stocks and options - Account 5284197018,2022-12-14,2022-12-16,8E25F9,Buy,11,AMZN,AMAZON.COM INC,A,NY,92.876,"(1,021.63)",(4.95),0,0,"(1,026.58)","(1,026.58)"
U.S. stocks and options - Account 5284197018,2022-12-14,2022-12-16,8E25F9,Buy,12,QDEL                   ,"QUIDELORTHO CORPORATION, COMMON STOCK",A,NY,84.86,"(1,018.32)",(4.95),0,0,"(1,023.27)","(1,023.27)"
U.S. stocks and options - Account 5284197018,2022-12-19,2022-12-21,9474BC,Buy,1,SPY,SPDR S&P 500 ETF TRUST,A,NY,379.916,(379.92),0,0,0,(379.92),(379.92)
U.S. stocks and options - Account 5284197018,2023-03-10,2023-03-14,FA4642,Buy,17,BKE,BUCKLE INC,A,NY,37.823,(642.99),(4.95),0,0,(647.94),(647.94)
U.S. stocks and options - Account 5284197018,2023-03-13,2023-03-15,FE0011,Sell,2,QDEL                   ,"QUIDELORTHO CORPORATION, COMMON STOCK",A,NY,83.819,167.64,(4.95),(0.01),0,162.68,162.68
U.S. stocks and options - Account 5284197018,2023-03-13,2023-03-15,FE0011,Sell,1,SPY,SPDR S&P 500 ETF TRUST,A,NY,389.47,389.47,(4.95),(0.01),0,384.51,384.51
U.S. stocks and options - Account 5284197018,2023-03-15,2023-03-17,00826C,Buy,27,FTXO,"FIRST TR EXCHANGE TRADED FD VI, FIRST TRUST NASDAQ BANK ETF",A,NY,21.178,(571.82),0,0,0,(571.82),(571.82)
U.S. stocks and options - Account 5284197018,22-01-24,24-01-24,8A1B6E,Sell,10,QDEL                   ,"QUIDELORTHO CORPORATION, COMMON STOCK",A,NY,73.036,730.36,(4.95),(0.01),0,725.4,725.4
U.S. stocks and options - Account 5284197018,22-01-24,24-01-24,8A1B6E,Buy,16,MLI,MUELLER INDUSTRIES INC,A,NY,47.318,(757.09),(4.95),0,0,(762.04),(762.04)
U.S. stocks and options - Account 5284197018,23-01-24,25-01-24,8B58D6,Buy,9,MLI,MUELLER INDUSTRIES INC,A,NY,47.025,(423.22),(4.95),0,0,(428.17),(428.17)
U.S. stocks and options - Account 5284197018,23-01-24,25-01-24,8B58D6,Sell,27,FTXO,"FIRST TR EXCHANGE TRADED FD VI, FIRST TRUST NASDAQ BANK ETF",A,NY,25.18,679.86,(4.95),(0.01),0,674.9,674.9
